step,sat1_reward,sat2_reward,sat1_cumulative_reward,sat2_cumulative_reward
140,0.6469,0.7529,63.0214,65.6262
141,0.7519,0.7519,63.7733,66.3782
142,0.7510,0.7510,64.5244,67.1292
143,0.7501,0.7501,65.2745,67.8793
144,0.7492,0.7492,66.0236,68.6285
145,0.7483,0.7483,66.7719,69.3767
146,0.7473,0.7473,67.5192,70.1241
147,0.7464,0.7464,68.2657,70.8705
148,0.7455,0.7455,69.0111,71.6160
149,0.7433,0.7433,69.7545,72.3593
150,0.7420,0.7420,70.4965,73.1013
151,0.7414,0.7414,71.2379,73.8428
152,0.7404,0.7404,71.9783,74.5832
153,0.7393,0.7393,72.7176,75.3225
154,0.7382,0.7382,73.4558,76.0607
155,0.7427,0.7427,74.1985,76.8034
156,0.7435,0.7435,74.9420,77.5468
157,0.7442,0.7442,75.6863,78.2911
158,0.7450,0.7450,76.4313,79.0361
159,0.7458,0.7458,77.1771,79.7819
160,0.7466,0.7466,77.9236,80.5285
161,0.7473,0.7473,78.6710,81.2758
162,0.7481,0.7481,79.4191,82.0240
163,0.6429,0.7489,80.0620,82.7729
164,0.6437,0.7497,80.7057,83.5225
165,0.6445,0.7505,81.3501,84.2730
166,0.6452,0.7512,81.9954,85.0242
167,0.6460,0.7520,82.6414,85.7762
168,0.6468,0.7528,83.2882,86.5290
169,0.6476,0.7536,83.9357,87.2825
170,0.6483,0.7543,84.5840,88.0369
171,0.6491,0.7551,85.2331,88.7920
172,0.6499,0.7559,85.8830,89.5478
173,0.6507,0.7567,86.5337,90.3045
174,0.6514,0.7574,87.1851,91.0619
175,0.6522,0.7582,87.8373,91.8201
176,0.6530,0.7590,88.4903,92.5791
177,0.6538,0.7598,89.1440,93.3389
178,0.6545,0.7605,89.7986,94.0994
179,0.7613,0.7613,90.5599,94.8607
180,0.7621,0.7621,91.3219,95.6228
181,0.7629,0.7629,92.0848,96.3856
182,0.7636,0.7636,92.8484,97.1493
183,0.7644,0.7644,93.6128,97.9137
184,0.7652,0.7652,94.3780,98.6789
185,0.7660,0.7660,95.1440,99.4448
186,0.8028,0.8028,95.9467,100.2476
187,0.8156,0.8156,96.7623,101.0631
188,0.8283,0.8283,97.5906,101.8915
189,0.8411,0.8411,98.4318,102.7326
190,0.8539,0.8539,99.2857,103.5865
191,0.8667,0.8667,100.1524,104.4532
192,0.8795,0.8795,101.0319,105.3327
193,0.8923,0.8923,101.9242,106.2250
194,0.9051,0.9051,102.8292,107.1301
195,0.9179,0.9179,103.7471,108.0479
196,1.1256,1.1256,104.8727,109.1735
197,1.1256,1.1256,105.9982,110.2991
198,1.1256,1.1256,107.1238,111.4246
199,1.1439,1.1439,108.2677,112.5685
200,1.1439,1.1439,109.4116,113.7124
201,1.1439,1.1439,110.5555,114.8563
202,1.0702,1.0702,111.6257,115.9265
203,1.0561,1.0561,112.6818,116.9826
204,1.0561,1.0561,113.7379,118.0387
205,1.0636,1.0636,114.8015,119.1023
206,1.0636,1.0636,115.8651,120.1660
207,0.8468,0.8468,116.7119,121.0127
208,0.8286,0.8286,117.5405,121.8413
209,0.8104,0.8104,118.3509,122.6517
210,0.8040,0.8040,119.1548,123.4557
211,0.7979,0.7979,119.9527,124.2536
212,0.7863,0.7863,120.7391,125.0399
213,0.7243,0.7243,121.4634,125.7642
214,0.6960,0.6960,122.1594,126.4602
215,0.6910,0.6910,122.8504,127.1512
216,0.6473,0.6473,123.4977,127.7986
217,0.6191,0.6191,124.1168,128.4176
218,0.5881,0.5881,124.7049,129.0057
219,0.5589,0.5589,125.2638,129.5646
220,0.5298,0.5298,125.7935,130.0944
221,0.5006,0.5006,126.2941,130.5950
222,0.4714,0.4714,126.7655,131.0664
223,0.4423,0.4423,127.2078,131.5086
224,0.3302,0.3302,127.5380,131.8389
225,0.3186,0.3186,127.8566,132.1574
226,0.3069,0.3069,128.1635,132.4643
227,0.2952,0.2952,128.4587,132.7596
228,0.2836,0.2836,128.7423,133.0431
229,0.2719,0.2719,129.0142,133.3150
230,0.2791,0.2791,129.2933,133.5941
231,0.2706,0.2706,129.5639,133.8648
232,0.2621,0.2621,129.8260,134.1269
233,0.2536,0.2536,130.0796,134.3804
234,0.2451,0.2451,130.3247,134.6255
235,0.2615,0.2615,130.5862,134.8870
236,0.2788,0.2788,130.8650,135.1658
237,0.2635,0.2635,131.1285,135.4293
238,0.2733,0.2733,131.4017,135.7026
239,0.2722,0.2722,131.6740,135.9748
240,0.2712,0.2712,131.9452,136.2460
241,0.2702,0.2702,132.2154,136.5163
242,0.2692,0.2692,132.4846,136.7854
243,0.2150,0.2210,132.6996,137.0065
244,0.1982,0.2042,132.8978,137.2107
245,0.1846,0.1906,133.0824,137.4012
246,0.1738,0.1798,133.2562,137.5810
247,0.1630,0.1690,133.4192,137.7500
248,0.1522,0.1582,133.5714,137.9082
249,0.1706,0.1766,133.7420,138.0848
250,0.1647,0.1707,133.9067,138.2555
251,0.1588,0.1648,134.0655,138.4203
252,0.1529,0.1589,134.2183,138.5792
253,0.1519,0.1579,134.3703,138.7371
254,0.3046,0.3296,134.6749,139.0667
255,0.3009,0.3069,134.9757,139.3736
256,0.2565,0.2625,135.2323,139.6361
257,0.2504,0.2504,135.4826,139.8865
258,0.2536,0.2536,135.7363,140.1401
259,0.2569,0.2569,135.9932,140.3970
260,0.2602,0.2602,136.2534,140.6573
261,0.2635,0.2635,136.5169,140.9208
262,0.2668,0.2668,136.7837,141.1876
263,0.2701,0.2701,137.0538,141.4577
264,0.2734,0.2734,137.3272,141.7310
265,0.2767,0.2767,137.6038,142.0077
266,0.2799,0.2799,137.8838,142.2876
267,0.2736,0.2736,138.1574,142.5613
268,0.2753,0.2753,138.4327,142.8366
269,0.2770,0.2770,138.7097,143.1135
270,0.2787,0.2787,138.9884,143.3922
271,0.2804,0.2804,139.2687,143.6726
272,0.2820,0.2820,139.5508,143.9546
273,0.2837,0.2837,139.8345,144.2384
274,0.2201,0.2261,140.0546,144.4644
275,0.3696,0.3946,140.4242,144.8591
276,0.3628,0.3688,140.7870,145.2278
277,0.3290,0.3350,141.1160,145.5629
278,0.2874,0.2934,141.4035,145.8563
279,0.2911,0.2911,141.6946,146.1474
280,0.2888,0.2888,141.9834,146.4362
281,0.2865,0.2865,142.2699,146.7227
282,0.2842,0.2842,142.5541,147.0069
283,0.2819,0.2819,142.8360,147.2888
284,0.2740,0.2740,143.1100,147.5628
285,0.2294,0.2354,143.3394,147.7982
286,0.2263,0.2263,143.5657,148.0245
287,0.2112,0.2172,143.7768,148.2417
288,0.2020,0.2080,143.9789,148.4497
289,0.1949,0.2009,144.1738,148.6506
290,0.1841,0.1901,144.3579,148.8407
291,0.3328,0.3578,144.6907,149.1985
292,0.3284,0.3344,145.0191,149.5329
293,0.2866,0.2926,145.3056,149.8255
294,0.2433,0.2493,145.5489,150.0748
295,0.2005,0.1765,145.7495,150.2513
296,0.3479,-0.3819,146.0974,149.8694
297,0.3388,0.1840,146.4362,150.0534
298,0.3028,0.2788,146.7390,150.3323
299,0.2590,0.2650,146.9980,150.5973
300,0.2191,0.2251,147.2172,150.8225
301,0.3665,0.3915,147.5837,151.2139
302,0.3574,0.3634,147.9411,151.5773
303,0.3214,0.3274,148.2625,151.9048
304,0.2776,0.2836,148.5401,152.1884
305,0.2271,0.2331,148.7672,152.4215
306,0.3727,0.3977,149.1399,152.8191
307,0.3618,0.3678,149.5016,153.1869
308,0.3240,0.3300,149.8257,153.5170
309,0.2785,0.2845,150.1042,153.8014
310,0.2368,0.2428,150.3409,154.0442
311,0.2246,0.2306,150.5655,154.2748
312,0.2124,0.2184,150.7779,154.4932
313,0.3580,0.3830,151.1359,154.8762
314,0.3471,0.3531,151.4830,155.2293
315,0.2965,0.3025,151.7795,155.5318
316,0.3019,0.3019,152.0815,155.8337
317,0.3013,0.3013,152.3828,156.1351
318,0.3002,0.3002,152.6830,156.4353
319,0.2950,0.2650,152.9780,156.7002
320,0.2935,0.1352,153.2715,156.8354
321,0.2921,-0.4476,153.5636,156.3878
322,0.2741,0.2441,153.8376,156.6318
323,0.2840,0.2840,154.1217,156.9159
324,0.2822,0.2822,154.4039,157.1981
325,0.2804,0.2804,154.6843,157.4785
326,0.2939,0.2939,154.9781,157.7723
327,0.2946,0.2946,155.2727,158.0669
328,0.2953,0.2953,155.5680,158.3622
329,0.3011,0.3011,155.8691,158.6633
330,0.3026,0.3026,156.1717,158.9659
331,0.3042,0.3042,156.4759,159.2701
332,0.3057,0.3057,156.7816,159.5758
333,0.3073,0.3073,157.0889,159.8831
334,0.2791,0.2791,157.3680,160.1622
335,0.2799,0.2799,157.6480,160.4422
336,0.2737,0.2737,157.9217,160.7159
337,0.2704,0.2704,158.1921,160.9863
338,0.2671,0.2671,158.4592,161.2534
339,0.2638,0.2638,158.7230,161.5172
340,0.2418,0.2418,158.9648,161.7590
341,0.2855,0.2795,159.2503,162.0385
342,0.2851,0.2851,159.5354,162.3236
343,0.2867,0.2867,159.8221,162.6102
344,0.2882,0.2882,160.1103,162.8984
345,0.2898,0.2898,160.4000,163.1882
346,0.2913,0.2913,160.6913,163.4795
347,0.2929,0.2929,160.9842,163.7724
348,0.3107,0.3107,161.2949,164.0831
349,0.3150,0.3150,161.6099,164.3981
350,0.3193,0.3193,161.9291,164.7173
351,0.3235,0.3235,162.2527,165.0408
352,0.3308,0.3308,162.5834,165.3716
353,0.3355,0.3355,162.9189,165.7071
354,0.3403,0.3403,163.2592,166.0474
355,0.3438,0.3438,163.6030,166.3912
356,0.3483,0.3483,163.9514,166.7396
357,0.3632,0.3632,164.3145,167.1027
358,0.3586,0.3586,164.6731,167.4613
359,0.3630,0.3630,165.0361,167.8243
360,0.3675,0.3675,165.4036,168.1918
