step,sat1_position,sat2_position,debris_positions
289,348.0697243441615,73.15869049356016,"300"
290,350.1883226685283,74.09517581856016,"301"
291,352.30692099289513,75.03166114356017,"302"
292,354.42551931726194,75.96814646856018,"303"
293,356.54411764162876,76.90463179356018,"304"
294,358.6627159659956,77.84111711856019,""
295,0.7813142903623884,78.7776024435602,""
296,2.8999126147291854,79.7140877685602,""
297,5.018510939095982,80.65057309356021,""
298,7.137109263462779,81.58705841856022,""
299,9.255707587829576,82.52354374356023,""
300,11.374305912196373,83.46002906856023,""
301,13.49290423656317,84.39651439356024,""
302,15.611502560929967,85.33299971856025,""
303,17.730100885296764,86.26948504356025,""
304,19.84869920966356,87.20597036856026,"72"
305,21.967297534030358,88.14245569356027,"73"
306,24.085895858397155,89.07894101856027,"74"
307,26.204494182763952,90.01542634356028,""
308,28.32309250713075,90.95191166856029,""
309,30.441690831497546,91.88839699356029,""
310,32.4313572037331,92.8248823185603,""
311,34.421023575968654,93.7613676435603,""
312,36.41068994820421,94.69785296856031,""
313,38.40035632043976,95.63433829356032,""
314,40.390022692675316,96.57082361856033,""
315,42.37968906491087,97.50730894356033,""
316,44.369355437146424,98.46783999369298,""
317,46.35902180938198,99.42837104382562,""
318,47.94868818161753,100.38890209395827,""
319,49.13835455385308,101.34943314409091,""
320,50.32802092608863,102.30996419422355,""
321,51.51768729832418,103.24644951922356,""
322,52.707353670559726,104.18293484422357,""
323,53.897020042795276,105.11942016922357,""
324,55.086686415030826,106.05590549422358,""
325,56.02817380878083,106.99239081922359,""
326,56.96966120253083,107.9288761442236,""
327,57.91114859628083,108.8653614692236,""
328,58.852635990030834,109.80184679422361,""
329,59.794123383780835,110.73833211922361,""
330,60.73561077753084,111.67481744422362,""
331,61.67709817128084,112.61130276922363,""
332,62.61858556503084,113.54778809422363,""
333,63.56007295878084,114.48427341922364,""
334,64.50156035253084,115.42075874422365,""
335,65.44304774628084,116.35724406922365,""
336,66.62681109641001,117.29372939422366,""
337,67.81057444653918,118.23021471922367,""
338,68.99433779666835,119.16670004422367,""
339,70.17810114679752,120.10318536922368,""
340,71.18495781386359,121.03967069422369,""
341,72.19181448092966,121.9761560192237,""
342,73.19867114799574,122.9126413442237,""
343,74.20552781506181,123.84912666922371,""
344,75.21238448212789,124.78561199422371,""
345,76.21924114919396,125.72209731922372,""
346,77.4739016300786,126.65858264422373,""
347,78.72856211096324,127.59506796922373,""
348,79.67004950471323,128.53155329422373,""
349,80.61153689846323,129.46803861922373,""
350,81.55302429221322,130.40452394422374,""
351,82.49451168596322,131.34100926922375,""
352,83.43599907971321,132.27749459422375,""
353,84.37748647346321,133.21397991922376,""
354,85.3189738672132,134.15046524422377,"328"
355,86.2604612609632,135.08695056922377,"329"
356,87.20194865471319,136.02343589422378,"330"
357,88.14343604846319,136.9599212192238,"331"
358,89.08492344221318,137.8964065442238,"332"
359,90.02641083596318,138.8328918692238,"333"
360,90.96789822971317,139.7693771942238,"334"
